,Unnamed: 0,id,title,artist,company,date_released,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
47,47,1bXM8imxd31qCecbHgSk9E,"HELLO (NAYEON, MOMO, CHAEYOUNG)",TWICE,JYP,2021-11-12,0.813,0.638,0,-4.274,0,0.0363,0.0,0.057,0.544,169.968,183213,4
48,48,6bS9w12VuyaqkbNKnw5zZE,"1, 3, 2 (JEONGYEON, MINA, TZUYU)",TWICE,JYP,2021-11-12,0.656,0.875,0,-2.739,0,0.0799,0.0,0.222,0.708,88.938,198453,4
49,49,53Abp3QVXDA9z1VmJsOBXm,CANDY,TWICE,JYP,2021-11-12,0.853,0.734,8,-2.347,1,0.212,0.0,0.0671,0.78,116.03,195053,4
50,50,6YBcbXDYIITuyCEN2YwGRy,Doughnut,TWICE,JYP,2021-12-03,0.693,0.586,5,-6.098,0,0.233,0.0,0.145,0.459,82.039,263680,4
51,51,75wtNse2szKx7YT2WKhiTL,Wonderful Day,TWICE,JYP,2021-12-15,0.611,0.578,9,-4.224,1,0.395,0.0,0.168,0.547,74.944,211213,4
52,52,6JQejkZXevMZeRBq8BpBFp,Just be yourself,TWICE,JYP,2022-03-22,0.609,0.762,9,-4.503,1,0.0472,0.0,0.407,0.346,105.039,200213,4
53,53,3lOMJTQTd6J34faYwASc33,POP!,NAYEON,JYP,2022-06-24,0.795,0.859,2,-2.994,1,0.0361,0.0,0.0321,0.356,96.986,168107,4
54,54,4zHvWi4iFAG45lgiN7smLC,NO PROBLEM (Feat. Felix of Stray Kids),NAYEON,JYP,2022-06-24,0.599,0.752,6,-3.165,1,0.0503,0.0,0.149,0.899,115.356,196160,4
55,55,0GnydTKmczMoKOEl1D4URI,LOVE COUNTDOWN (Feat. Wonstein),NAYEON,JYP,2022-06-24,0.693,0.844,11,-2.481,0,0.242,0.0,0.0618,0.862,159.937,197613,4
56,56,3r6v6awkmqrHLj9yKaYZmZ,CANDYFLOSS,NAYEON,JYP,2022-06-24,0.832,0.745,1,-3.546,1,0.0831,0.0,0.177,0.711,107.995,181413,4
57,57,6QLs06H0H54PPV90ZUVWRE,ALL OR NOTHING,NAYEON,JYP,2022-06-24,0.566,0.599,1,-4.134,1,0.144,0.0,0.0853,0.923,180.106,184800,3
58,58,4hD3GY02X1jqSeku2G9FxS,HAPPY BIRTHDAY TO YOU,NAYEON,JYP,2022-06-24,0.632,0.768,11,-3.065,0,0.157,0.0,0.374,0.591,173.879,185533,4
59,59,6jSauW5Y6KqoQqhE75SWKY,SUNSET,NAYEON,JYP,2022-06-24,0.521,0.545,6,-5.309,1,0.724,0.0,0.13,0.39,84.84,193147,4
60,60,5ZwlnR8yGofZ0669mEh8Xm,Celebrate,TWICE,JYP,2022-07-15,0.776,0.89,7,-2.678,1,0.0628,0.0,0.0634,0.864,111.998,188433,4
61,61,2Ij1NaPpsFSKJ0M65tSV4j,Voices of Delight,TWICE,JYP,2022-07-27,0.722,0.871,8,-1.712,1,0.148,0.0,0.0387,0.756,103.999,183989,4
62,62,05LG5cpzayKEtup58fdZjA,TICK TOCK,TWICE,JYP,2022-07-27,0.737,0.789,1,-3.586,0,0.11,0.0,0.303,0.607,114.968,183340,4
63,63,130QnmAd1WGYmMf9TPh8eE,Flow like waves,TWICE,JYP,2022-07-27,0.754,0.802,4,-4.11,1,0.303,0.0,0.0734,0.844,109.981,213340,4
64,64,2fziAh8GECzOzuWl3TtuHV,That's all I'm saying,TWICE,JYP,2022-07-27,0.741,0.748,10,-4.96,0,0.0945,1.05e-05,0.334,0.764,104.04,182033,4
65,65,4S8oHLnQ9xFigFCLAbplGi,Bitter Sweet,TWICE,JYP,2022-07-27,0.602,0.761,4,-3.355,1,0.21,0.0,0.116,0.684,168.041,210867,4
66,66,1JxPnxcXUw3XOFHOhnootp,Sandcastle,TWICE,JYP,2022-07-27,0.816,0.803,6,-4.056,0,0.179,0.0,0.0522,0.883,100.034,192167,4
67,67,6zTWUJYLhOFtJaTLCF5pyQ,Just be yourself,TWICE,JYP,2022-07-27,0.609,0.762,9,-4.503,1,0.0472,0.0,0.407,0.346,105.039,200213,4
68,68,65rmgd5uMb4Rgqb5dSiU0p,Doughnut,TWICE,JYP,2022-07-27,0.693,0.586,5,-6.098,0,0.233,0.0,0.145,0.459,82.039,263680,4
69,69,0RDqNCRBGrSegk16Avfzuq,Talk that Talk,TWICE,JYP,2022-08-26,0.772,0.907,3,-2.438,0,0.136,0.0,0.334,0.783,119.973,177467,4
70,70,3sOEVB8DirQtZc0qhw8lJc,Queen of Hearts,TWICE,JYP,2022-08-26,0.666,0.847,10,-2.526,0,0.102,0.0,0.0702,0.815,149.94,186947,4
71,71,63mL1DdcSFfxVJ9XGnSRQz,Basics,TWICE,JYP,2022-08-26,0.778,0.8,2,-3.529,1,0.254,0.0,0.139,0.585,137.997,176973,4
72,72,5L9eGmPwQnhIlJY1qDQ3OJ,Trouble,TWICE,JYP,2022-08-26,0.757,0.875,1,-2.65,1,0.0528,0.0,0.0427,0.571,122.946,215400,4
73,73,2peoFPokM6eYAIwLm9IQ8E,Brave,TWICE,JYP,2022-08-26,0.639,0.884,7,-2.086,1,0.0778,0.0,0.178,0.663,131.963,189200,4
74,74,0tTotZHPsxyjW3jqNJ1td2,Gone,TWICE,JYP,2022-08-26,0.716,0.799,5,-3.853,0,0.327,0.0,0.0576,0.836,159.886,195000,4
75,75,7uAKsykguOnXZSh0WpOW5z,When We Were Kids,TWICE,JYP,2022-08-26,0.681,0.659,5,-5.143,1,0.34,0.0,0.109,0.537,136.968,189347,4
76,76,5NcLyVjUgG0yfwHgr5t81w,MOONLIGHT SUNRISE,TWICE,JYP,2023-01-20,0.749,0.781,1,-3.265,1,0.392,2.12e-06,0.086,0.606,125.09,180320,4
77,77,4OtVQ2ZxS7yigIjGz5yKg1,SET ME FREE,TWICE,JYP,2023-03-10,0.756,0.831,5,-2.536,0,0.0966,0.0,0.0499,0.703,113.025,181680,4
78,78,5IN9W6eUfk3014My9awagX,MOONLIGHT SUNRISE,TWICE,JYP,2023-03-10,0.746,0.78,1,-3.279,1,0.401,4.08e-06,0.0895,0.607,125.089,180320,4
79,79,1RVsbqAP1WFFXPiBXQYIah,GOT THE THRILLS,TWICE,JYP,2023-03-10,0.712,0.924,4,-1.549,0,0.21,0.0,0.202,0.73,122.037,173760,4
80,80,2hQdmjAhYEuMuqNWZCsz1J,BLAME IT ON ME,TWICE,JYP,2023-03-10,0.483,0.681,7,-3.119,1,0.198,0.0,0.255,0.724,177.713,160893,4
81,81,6EGkbPJrb88STcdfMu1j1y,WALLFLOWER,TWICE,JYP,2023-03-10,0.797,0.838,10,-3.111,0,0.294,1.02e-06,0.112,0.648,111.999,176067,4
82,82,0jn8sYeWOdYHjdF2cBmF75,CRAZY STUPID LOVE,TWICE,JYP,2023-03-10,0.716,0.748,9,-0.824,1,0.393,0.0,0.07,0.681,139.964,169613,4
83,83,6bkTxw6m6vl8Oc3xtKBXN0,SET ME FREE (ENG),TWICE,JYP,2023-03-10,0.748,0.826,5,-2.489,0,0.127,0.0,0.0632,0.731,113.139,181680,4
84,84,3QcJghvqRS17RoPPP0C2sp,Hare Hare,TWICE,JYP,2023-05-31,0.707,0.83,9,-5.331,0,0.171,0.0,0.176,0.758,128.106,203547,4
85,85,2MbxU95EQZbdRo0biiC6M2,Catch a Wave,TWICE,JYP,2023-05-31,0.73,0.921,3,-3.275,0,0.217,0.0,0.11,0.803,125.995,213787,4
86,86,1xAlI4oMjz8lJXO4iXik84,Marshmallow,MISAMO,JYP,2023-06-16,0.753,0.651,1,-6.546,0,0.447,0.0,0.187,0.809,90.022,182321,4
87,87,1w6b63TmaXFk1jhPOY0FkY,Do not touch,MISAMO,JYP,2023-07-14,0.72,0.787,3,-4.54,0,0.137,0.0,0.0418,0.842,149.972,185600,4
88,88,14nturKxV48wR3lbknehiu,Behind The Curtain,MISAMO,JYP,2023-07-26,0.72,0.63,4,-3.578,0,0.184,0.0,0.28,0.745,82.449,178733,4
89,89,4xtgQGbQnII1buKgl5fguT,Funny Valentine,MISAMO,JYP,2023-07-26,0.553,0.707,11,-3.713,0,0.297,0.0,0.107,0.687,185.968,197080,4
90,90,1qNk7XPTbyuO4bsDl0T6nN,It's not easy for you,MISAMO,JYP,2023-07-26,0.694,0.755,5,-3.189,0,0.195,0.0,0.105,0.603,80.017,140413,4
91,91,1ND5rLpNQsyLxRd84HysSn,Rewind you,MISAMO,JYP,2023-07-26,0.728,0.661,9,-3.681,0,0.327,0.0,0.0779,0.382,95.022,197120,4
92,92,3XwMdYdN6PauyBAOQxlu76,Bouquet,MISAMO,JYP,2023-07-26,0.611,0.594,5,-5.194,1,0.139,0.0,0.114,0.431,91.014,264389,4
93,93,4Cyf87ul1le0xTWRFBoYd7,Killin’ Me Good,JIHYO,JYP,2023-08-18,0.745,0.918,5,-0.683,1,0.204,0.0,0.0449,0.647,111.966,185920,4
94,94,28mFFxAwJ9cx9j7z9yu64R,Talkin’ About It (Feat. 24kGoldn),JIHYO,JYP,2023-08-18,0.822,0.872,11,-1.853,0,0.277,0.0,0.0856,0.669,120.06,170627,4
95,95,0aUNIY0nITYfGH1ooJBRvR,Closer,JIHYO,JYP,2023-08-18,0.79,0.868,5,-2.507,1,0.148,2.06e-05,0.11,0.576,109.965,155013,4
96,96,6ulJY8ia7SDCPO4Lnge1Pu,Wishing On You,JIHYO,JYP,2023-08-18,0.749,0.616,9,-5.354,0,0.583,0.0,0.13,0.315,126.058,194320,4
97,97,2cxtmZSUIdiIahNTPjhggE,Don’t Wanna Go Back (Duet with Heize),JIHYO,JYP,2023-08-18,0.64,0.664,6,-5.954,1,0.279,0.0,0.132,0.339,83.919,222600,4
98,98,0qcMgoijmPzjpdqin1VQlc,Room,JIHYO,JYP,2023-08-18,0.772,0.803,0,-4.091,1,0.342,0.000464,0.104,0.328,104.998,177467,4
99,99,0g6LJdn1CGodzl5zDB2IHi,Nightmare,JIHYO,JYP,2023-08-18,0.647,0.708,1,-4.078,0,0.342,0.0,0.0788,0.378,160.19,215467,4
